tyc	hip	hd	gl	gaia_source_id	reason
	49314				refused_no_defensible_parallax
	50572				no_parallax_published
	50640				no_parallax_published
	50751				no_parallax_published
	51426				no_parallax_published
	51496				no_parallax_published
	51588				no_parallax_published
	51595			5392354396734357760	no_parallax_published
	52021				no_parallax_published
	52585				no_position
	52800				no_position
	53198			3989734145051357440	no_parallax_published
	53310				no_parallax_published
	53573				no_parallax_published
	54144				no_parallax_published
	54171				no_parallax_published
	54298				no_parallax_published
	54353				no_parallax_published
	54812				no_parallax_published
	54948				no_parallax_published
	5502				no_parallax_published
	55110				no_parallax_published
	55622				no_parallax_published
	55826				no_parallax_published
	55987				refused_no_defensible_parallax
	56892				no_parallax_published
	56934				no_parallax_published
	57037				no_parallax_published
	5734				no_parallax_published
	5877			5039919757059571840	no_parallax_published
	58999				no_parallax_published
	59018				no_parallax_published
	59154				no_parallax_published
	59189				no_parallax_published
	59963				no_parallax_published
	60178				no_parallax_published
	60450				no_parallax_published
	60798				no_parallax_published
	60936			3700386905605055360	no_parallax_published
	61062				no_position
	61200				no_parallax_published
	61231				no_parallax_published
	6132				no_parallax_published
	62292				no_parallax_published
	62295				no_parallax_published
	62622				no_parallax_published
	62719				no_parallax_published
	62909				no_parallax_published
	62937				no_parallax_published
	62947				no_parallax_published
	62967				no_parallax_published
	63447				no_parallax_published
	63830			3957174444657466624	refused_no_defensible_parallax
	64354				no_parallax_published
	65863				no_parallax_published
	65908				no_parallax_published
	66119				no_parallax_published
	66182				refused_no_defensible_parallax
	66187				no_parallax_published
	66677				no_parallax_published
	66747				no_parallax_published
	67616				no_parallax_published
	68059				no_parallax_published
	68588				no_position
	68820				no_parallax_published
	69189			1226239997963666560	no_parallax_published
	69192				no_parallax_published
	69782				no_parallax_published
	70342				refused_no_defensible_parallax
	70878				no_parallax_published
	70958				no_parallax_published
	71228				no_parallax_published
	72588				no_parallax_published
	72860				no_parallax_published
	73377				no_parallax_published
	73533				no_parallax_published
	73803				no_parallax_published
	74791			5890004320261840768	no_parallax_published
	75865				no_parallax_published
	75901				no_parallax_published
	76059				no_parallax_published
	76462				no_position
	76640				no_parallax_published
	78411				no_parallax_published
	78528				no_parallax_published
	79592				no_position
	79729				no_position
	80630				no_position
	80796				no_parallax_published
	80880				no_parallax_published
	81402				no_parallax_published
	81538				no_parallax_published
	81694				no_parallax_published
	82021				no_parallax_published
	82196			1356673486115493632	no_parallax_published
	82899				no_parallax_published
	82904				no_parallax_published
	83916				no_parallax_published
	8470			4638467544702324864	refused_no_defensible_parallax
	84915				no_parallax_published
	8538				no_parallax_published
	85778				no_parallax_published
	86257				no_parallax_published
	86261				no_parallax_published
	86405				no_parallax_published
	87122				no_parallax_published
	8713				no_parallax_published
	87343				no_parallax_published
	8781				no_parallax_published
	87816				no_parallax_published
	88330				no_parallax_published
	88364				no_parallax_published
	88444				no_parallax_published
	88639				no_parallax_published
	88734				no_parallax_published
	88759				no_position
	89044			6703014725675220096	no_parallax_published
	90518				no_parallax_published
	90724			6734055175911885440	no_parallax_published
	91256				no_parallax_published
	91724				no_parallax_published
	91924				no_parallax_published
	92536				no_parallax_published
	92584				no_parallax_published
	92836				no_parallax_published
	92897				no_parallax_published
	93018				no_parallax_published
	93538				no_position
	93563				no_parallax_published
	9429				no_parallax_published
	94961				no_parallax_published
	95024			2051292671388139904	refused_no_defensible_parallax
	95493				no_parallax_published
	95672				no_parallax_published
	95723				no_parallax_published
	95811				no_parallax_published
	96005				no_parallax_published
	96073				no_parallax_published
	96108				no_parallax_published
	96410				no_parallax_published
	96569				no_parallax_published
	97202				no_parallax_published
	97237				no_parallax_published
	97570				no_parallax_published
	98625				no_parallax_published
	9867				no_parallax_published
	98713				no_parallax_published
	98790				no_parallax_published
	98909				no_parallax_published
	99045				no_parallax_published
	99261				no_parallax_published
	99507				refused_no_defensible_parallax
	99861				no_position
100-109-1		290282		3221659233634173696	no_parallax_published
100-1116-1		287789			no_parallax_published
100-1142-1		287794		3222133054426118144	no_parallax_published
100-1221-1		287790		3222118657695124736	no_parallax_published
100-1399-1		34746			no_parallax_published
100-882-1		287651		3233705379949054848	refused_no_defensible_parallax
100-890-1		287799		3222115079986636672	refused_no_defensible_parallax
1001-170-1		161075		4493333693461205504	no_parallax_published
101-1660-1		35835			no_parallax_published
101-1834-1		35352			no_parallax_published
101-2546-1		287788			no_parallax_published
101-310-1		287908			no_parallax_published
101-321-1		287849			no_parallax_published
101-6-1		287839			no_parallax_published
101-999-1		287977			no_parallax_published
1018-659-1		167693			no_parallax_published
1019-920-1		163400			no_parallax_published
102-1128-1		287483		3229007166764507392	no_parallax_published
102-530-1		240687		3238308966414059904	no_parallax_published
1025-2087-1		172451		4479410169697937408	no_parallax_published
1025-3151-1		173551			no_parallax_published
103-184-1		33882			no_parallax_published
103-2864-2		33884			no_parallax_published
103-541-1		287503			no_parallax_published
1030-134-1		229514		4503747034980592128	no_parallax_published
1030-3922-1		229575		4503857948220927744	no_parallax_published
1034-282-1		229582		4504238413600509696	no_parallax_published
1037-1024-1		229371			no_parallax_published
1038-1256-1		229735			no_parallax_published
1038-2527-1		229543		4507378172118438656	no_parallax_published
104-1120-1		287685			no_parallax_published
104-1331-1		287686			no_parallax_published
104-2148-1		243089		3236191611961521792	no_parallax_published
104-227-1		287714			no_parallax_published
104-313-1		287711			no_parallax_published
104-377-1		287719			no_parallax_published
104-40-1		287715			no_parallax_published
104-486-1		287617		3235280808312951680	no_parallax_published
104-639-1		287709			no_parallax_published
1040-280-1		178216		4307263959167161216	no_parallax_published
1041-521-1		179466		4308898421867032064	no_parallax_published
1044-287-1		230602		4312585634153212672	no_parallax_published
1045-340-1		230878		4312784538334849920	refused_no_defensible_parallax
1045-475-1		178894			no_parallax_published
1045-945-1		179594			no_parallax_published
1046-457-1		182059			no_parallax_published
1046-944-1		182168			no_parallax_published
1047-392-1		230382		4506031064229587584	no_parallax_published
1048-1056-1		177027		4313799048297102464	no_parallax_published
1048-1131-1		230652		4313529667964466944	no_parallax_published
1048-1438-1		230636			no_parallax_published
1048-564-1		230555		4313387143781747072	no_parallax_published
1049-1071-1		230771		4313950570425246720	no_parallax_published
1049-1428-1		230803		4314048122070356864	no_parallax_published
1049-620-1		230799		4314058498659731456	no_parallax_published
1049-892-1		230840			no_parallax_published
105-1222-1		287892		3223767474164048000	no_parallax_published
105-1334-1		287824			no_parallax_published
105-144-1		287837			no_parallax_published
105-2149-1		243248			no_parallax_published
105-2455-1		244059			no_parallax_published
105-266-1		35438			no_parallax_published
1051-1808-1		176483		4506490453936072064	no_parallax_published
1051-1845-1		230305		4506507874307297280	no_parallax_published
1051-837-1		230370		4506765984668290560	no_parallax_published
1052-1971-1		230641			no_parallax_published
1052-2416-1		230756			no_parallax_published
1052-2857-1		230765			no_parallax_published
1052-556-1		230624			no_parallax_published
1052-668-1		230567			no_parallax_published
1053-2027-1		230948		4319311930881349632	no_parallax_published
1054-595-1		231263		4319859487650510336	no_parallax_published
1057-184-1		185666			no_parallax_published
1058-2482-1		188123		4298560641753220224	no_parallax_published
1058-3401-1		187716			no_parallax_published
1059-517-1		231657		4314688106554919296	no_parallax_published
1059-541-1		231574		4314890932033511680	no_parallax_published
106-241-1		240864		3239169987098490240	no_parallax_published
1060-1102-1		232043		4303037921846653824	no_parallax_published
1060-1145-1		231853		4302586366164960384	no_parallax_published
1061-1778-1	97162	186587		4302823310903478272	no_parallax_published
1061-246-2		186571		4302834580897873664	no_parallax_published
1061-303-1		355699		4302660651907345152	no_parallax_published
1061-435-1		186620			no_parallax_published
1061-526-1		355768			no_parallax_published
1061-65-1		185623		4302241016429301376	no_parallax_published
1062-357-1		188286		4303427801768003072	no_parallax_published
1063-1577-1		231584		4316144993827843968	no_parallax_published
1063-450-1		231610		4316196567790870016	no_parallax_published
1063-762-1		231579			no_parallax_published
1064-2104-1		231984			no_parallax_published
1064-3647-1		355592			no_parallax_published
1065-1413-1		355747			no_parallax_published
1065-2024-1		355869			no_parallax_published
1065-2055-1		355654		4316704164191151744	no_parallax_published
1065-2087-1		355675		4303152855164360576	refused_no_defensible_parallax
1065-2261-1		355593			no_parallax_published
1065-3144-2		186204			no_parallax_published
1065-756-1		355744		4316736183127733888	no_parallax_published
1065-890-1		186762			no_parallax_published
1066-1256-1		187447		4305160151071351424	refused_no_defensible_parallax
1066-1452-1		356000			no_parallax_published
1066-1989-1		356009			no_parallax_published
1066-2545-1		356100		4304898020622214912	no_parallax_published
1066-3092-1		355859		4304546554861937792	no_parallax_published
1066-547-1		356021		4304367265745849600	no_parallax_published
1067-798-1		231396			no_parallax_published
1068-1043-1		231951		4318251486277708032	no_parallax_published
1068-1593-1		231705		4316604005542037120	no_parallax_published
1069-1005-1		353390		4318417787423920128	no_parallax_published
1069-3237-1		353699		4317390156359252864	no_parallax_published
1069-3884-1	96840	185936		4317157059905694592	refused_no_defensible_parallax
1069-501-1		353676		4317709633203753728	no_parallax_published
107-1070-1		241976			no_parallax_published
1070-1093-1		353852			no_parallax_published
1070-1342-1		356047		4305310955958958848	no_parallax_published
1070-1493-1		354044		1807443218795606528	no_parallax_published
1070-2397-1		353833			no_parallax_published
1070-452-1		355927		4305274603363153152	no_parallax_published
1070-889-1		353836			no_parallax_published
1072-1922-1		190923		4298836481713297280	no_parallax_published
1076-1713-1		356636			no_parallax_published
1076-2059-1		356942			no_parallax_published
1076-2086-1		356813		4299760174570571392	refused_no_defensible_parallax
1076-327-1		190848		4299563361995138304	no_parallax_published
1076-526-1		356770		4300642738819923584	no_parallax_published
1077-808-1		357034		1801832140386416512	no_parallax_published
1077-873-1		357150		1801772285718980480	no_parallax_published
1078-1005-1		357333		1802030430431255552	no_parallax_published
1079-1462-1		356461			no_parallax_published
1079-167-1		356205		4305035940608980992	no_parallax_published
1079-2905-1		356396			no_parallax_published
1079-2962-1		356489		4304018720554299136	no_parallax_published
1079-3462-1		356499		4303934917152651136	no_parallax_published
1079-85-1		356237		4304062116900425856	no_parallax_published
108-1232-1		242853			no_parallax_published
108-1282-1		242128		3240393056345660544	no_parallax_published
108-908-1		242129		3240369107608511616	no_parallax_published
1080-109-1		356752		1802848192215140480	no_parallax_published
1080-713-1		356735		1802870560410680064	no_parallax_published
1081-560-1		356998		1802823418837564928	no_parallax_published
1082-1900-1		357234		1802286960240783744	no_parallax_published
1082-601-1		357295		1802537270933450496	no_parallax_published
1083-1702-1		354597		1806355634311951616	no_parallax_published
1083-2706-1		189018		1807194355532092416	no_parallax_published
1083-2877-1		356441		1806308419717937280	no_parallax_published
1083-3402-1		356312		4305070850104115840	no_parallax_published
1083-3487-1		356451			no_parallax_published
1083-3488-1		356313			no_parallax_published
1084-2247-1		355022		1806620066856536704	no_parallax_published
1085-1087-1		355305		1803684130283711232	no_parallax_published
1085-1677-1		355289		1805188880665625472	no_parallax_published
1085-1962-1		355421		1805179294297092096	no_parallax_published
1085-968-1		357072		1803558133119969152	no_parallax_published
1086-1009-1		355531		1805149882360346112	no_parallax_published
1086-1108-1		357284		1804824736149165056	no_parallax_published
1086-2049-1		355429		1805138608067075328	no_parallax_published
1086-2191-2		193350			no_parallax_published
109-291-1		243277		3236230167883717504	no_parallax_published
109-717-1		243756			no_parallax_published
1092-823-1		196493		1754574374700068608	no_parallax_published
1094-904-1		198740		1750728519249317632	no_parallax_published
1107-1250-1		199630			no_parallax_published
111-1516-1		241308		3241476934292840448	no_parallax_published
111-217-1		240930		3239980773843233792	no_parallax_published
111-741-1		241681		3241666840566151808	no_parallax_published
1112-2519-1	104066				no_parallax_published
112-1185-1		34845			no_parallax_published
112-413-1		242209		3240552210653791232	no_parallax_published
112-991-1		35017			no_parallax_published
113-1548-1		243636			no_parallax_published
113-1707-1		243915		3237770579378917888	no_parallax_published
113-570-1		243824			no_parallax_published
114-2178-1		290626			no_parallax_published
1143-700-1		208879		2728447694988895104	no_parallax_published
115-1186-1		288155			no_parallax_published
115-1486-1		37873			no_parallax_published
115-1582-1	27033	288218		3222898280159162112	refused_no_defensible_parallax
115-657-1		290827			no_parallax_published
115-67-1		290782			no_parallax_published
1159-236-1		215911		2732045812431202688	refused_no_defensible_parallax
118-1951-1		244542			no_parallax_published
118-2217-1		36472			no_parallax_published
118-301-1		288021		3223662681258923520	no_parallax_published
118-396-1		36511		3223587467791895168	no_parallax_published
118-448-1		288027			no_parallax_published
118-698-1		287938		3223797371432679040	no_parallax_published
118-749-1		36578			no_parallax_published
1180-670-1		2747			no_parallax_published
1189-1631-1		5451			no_parallax_published
119-1304-1		288171		3223205387500563456	no_parallax_published
120-1008-1		288232		3319226493867155712	no_parallax_published
1202-1159-1		6738			no_parallax_published
121-445-1		40244			no_parallax_published
1214-1267-1		13274			no_parallax_published
122-1118-1		244872			no_parallax_published
122-334-1		245592		3332745367289282944	no_parallax_published
122-877-1		37101			no_parallax_published
1220-1828-1		13623			no_parallax_published
1222-1024-1		16398			no_parallax_published
1224-282-1		18521			no_parallax_published
1225-1859-1		19788			no_parallax_published
1227-883-1		18190		84043718185402880	no_parallax_published
123-114-1		37698			no_parallax_published
123-630-1		246020		3224500646557676032	no_parallax_published
123-825-1		246777			no_parallax_published
1230-1424-2		18520			no_parallax_published
1234-611-1		22168			no_parallax_published
1235-274-1		22555			no_parallax_published
124-1357-1		39187			no_parallax_published
124-1383-1		247714		3320454854515940864	no_parallax_published
124-1392-1		247830		3319661277702437888	no_parallax_published
1247-211-1		22444			no_parallax_published
1249-24-1		285337			no_parallax_published
1250-330-1		285387			no_parallax_published
1250-354-1		285332		39400385003536640	no_parallax_published
1251-858-1		285477		45969485941941760	no_parallax_published
1253-64-1		285240		49988269660180224	no_parallax_published
1253-848-1		285249			no_parallax_published
1254-666-1		285376			no_parallax_published
1255-19-1		285532		47708982055297792	no_parallax_published
126-10-1		245217		3332974787262814720	no_parallax_published
126-661-1		36557			no_parallax_published
1260-671-1		23792			no_parallax_published
1260-800-1		23743			no_parallax_published
1263-544-1		26802		52581364754755584	no_parallax_published
1264-162-1		285694			no_parallax_published
1265-1052-1		28236			no_parallax_published
1265-148-1		28545			no_parallax_published
1265-16-1		285808			no_parallax_published
1265-224-1		28034			no_parallax_published
1265-245-1		285797			no_parallax_published
1265-452-1		28227			no_parallax_published
1265-566-1		285814			no_parallax_published
1265-618-1		28569			no_parallax_published
1265-971-1		285805			no_parallax_published
1266-1012-1		28783			no_parallax_published
1266-1085-1		285921			no_parallax_published
1266-1167-1		285922		3309956202097520896	no_parallax_published
1266-541-1		285910			no_parallax_published
1268-409-1		285636			no_parallax_published
1269-1133-1		285725			no_parallax_published
1269-204-1		285860			no_parallax_published
127-565-1		38021			no_parallax_published
1270-1300-1		285947			no_parallax_published
1270-556-1		285852			no_parallax_published
1270-779-1		285901		3313485355247771264	no_parallax_published
1270-871-1		285948		3313224225531417088	no_parallax_published
1271-879-1		29896			no_parallax_published
1272-1127-1		284402		48401536943284992	no_parallax_published
1272-156-1		284336			no_parallax_published
1272-345-1		284342		49026093907867520	no_parallax_published
1272-580-1		284349			no_parallax_published
1272-747-1		285628		47839171103979520	no_parallax_published
1272-814-1		284416			no_parallax_published
1273-740-1		284468		48096216308510208	no_parallax_published
1274-396-1		284561			no_parallax_published
1275-2022-1		284834			no_parallax_published
1275-371-1		286012		3409880540383987968	no_parallax_published
1276-1221-1		284326			no_parallax_published
1276-1439-1		284315			no_parallax_published
1279-249-1		284675			no_parallax_published
1279-471-1		284603		3411360654833535232	no_parallax_published
1279-642-1		284768		3412845957602188032	no_parallax_published
1279-730-1		284666		3413052116033844864	no_parallax_published
128-1099-1		247570			no_parallax_published
128-362-1		38338		3321204309127032448	no_parallax_published
128-443-1		247867		3334935693235265792	no_parallax_published
128-696-1		248540		3322820385064476928	refused_no_defensible_parallax
