tyc	hip	hd	gl	gaia_source_id	reason
				2003261399291679104	no_parallax_published
				2003299779116682368	no_parallax_published
				2003304245873271808	no_parallax_published
				2003729172764778368	no_parallax_published
				2003834107406631296	no_parallax_published
				2004057754945954432	no_parallax_published
				2004133312018779648	no_parallax_published
				2004277554200370176	no_parallax_published
				2004315487337131520	no_parallax_published
				2004631803102662784	no_parallax_published
				2004723337440048768	no_parallax_published
				2005271650133711360	no_parallax_published
				2005424447912602240	no_parallax_published
				2005850027629284224	no_parallax_published
				2005989455128322944	no_parallax_published
				2005989459441093120	no_parallax_published
				2006037116402287104	no_parallax_published
				2006804884733991168	no_parallax_published
				2006853331983403520	no_parallax_published
				2007095018382166400	no_parallax_published
				2007116768081944448	no_parallax_published
				2007345500869931520	no_parallax_published
				2007556912042960640	no_parallax_published
				2007965144393638016	no_parallax_published
				2008306336583520256	no_parallax_published
				2008429928571188352	no_parallax_published
				200934757839223680	no_parallax_published
				2010244225836105344	no_parallax_published
				2010292432548858112	no_parallax_published
				2010415474768327552	no_parallax_published
				2011149879809239680	no_parallax_published
				2011758528215812736	no_parallax_published
				2011915792749611648	no_parallax_published
				2012363775015271936	no_parallax_published
				2013565403786493056	no_parallax_published
				2014158384143332736	no_parallax_published
				2014597948277846656	no_parallax_published
				2014804755242565632	no_parallax_published
				2014971816586222208	no_parallax_published
				2015276381313966080	no_parallax_published
				2015698250185879680	no_parallax_published
				2015806723876992128	no_parallax_published
				2016212134429046528	no_parallax_published
				2017064530821081344	no_parallax_published
				2017707057944900224	no_parallax_published
				2020544004102105344	no_parallax_published
				2020548195990377984	no_parallax_published
				2020659899481693696	no_parallax_published
				2021542601193962112	no_parallax_published
				2021862490368676736	no_parallax_published
				2022148535174530176	no_parallax_published
				2026221332411223424	no_parallax_published
				2026228238719020672	no_parallax_published
				2026514249141736448	no_parallax_published
				2027487454385295232	no_parallax_published
				2028052637740403968	no_parallax_published
				2029421907649400704	no_parallax_published
				2030294645035757184	no_parallax_published
				2030828457904883200	no_parallax_published
				2031095944153429888	no_parallax_published
				2031496686117509504	no_parallax_published
				2032252394224262272	no_parallax_published
				2032423608750456064	no_parallax_published
				2033031874899683072	no_parallax_published
				2033508654976166016	no_parallax_published
				2034389118941688832	no_parallax_published
				2034389123260508672	no_parallax_published
				2034397610081576704	no_parallax_published
				2036442873518939520	no_parallax_published
				2037483217664722944	no_parallax_published
				2038060495641446528	no_parallax_published
				2038121514226638848	no_parallax_published
				2039112796979644800	no_parallax_published
				2040685648358156032	no_parallax_published
				2040695303434330112	no_parallax_published
				2040810095025871616	no_parallax_published
				2040810099323009664	no_parallax_published
				2040992583897638656	no_parallax_published
				2041435755804974464	no_parallax_published
				2042411744165575808	no_parallax_published
				2042568493300688256	no_parallax_published
				2042642847777719936	no_parallax_published
				2043309220544041472	no_parallax_published
				2043931922080267008	no_parallax_published
				2043987859734688512	no_parallax_published
				2045257108492015872	no_parallax_published
				2045594727275748352	no_parallax_published
				2047181116392732800	no_parallax_published
				2047422905878396800	no_parallax_published
				2047612537282163328	no_parallax_published
				2048101643823622400	no_parallax_published
				2048101648129369984	no_parallax_published
				2048162980275442176	no_parallax_published
				2048268430310735104	no_parallax_published
				2048390579173312640	no_parallax_published
				2048408858554949888	no_parallax_published
				2048748951231345536	no_parallax_published
				2048821244141148288	no_parallax_published
				2048969575127299712	no_parallax_published
				2049244246872084096	no_parallax_published
				2049458892154285952	no_parallax_published
				2049756103892976896	no_parallax_published
				2050289779346243840	no_parallax_published
				2050321012348902400	no_parallax_published
				2050739204723432064	no_parallax_published
				2051053184013141120	no_parallax_published
				2051516971767622144	no_parallax_published
				2051902144429953792	no_parallax_published
				2052033295556626176	no_parallax_published
				2052841161716512384	no_parallax_published
				2053185927328350848	no_parallax_published
				2053618619515721088	no_parallax_published
				2053974414602656768	no_parallax_published
				2056647155583905024	no_parallax_published
				2056771950141344768	no_parallax_published
				2057630050245091328	no_parallax_published
				2059500697519084416	no_parallax_published
				2060381745599756288	no_parallax_published
				2060498229428532736	no_parallax_published
				2061178827114289920	no_parallax_published
				2061223391695436928	no_parallax_published
				2061455560448245888	no_parallax_published
				2061759334914423040	no_parallax_published
				2062371964722349184	no_parallax_published
				2062517860466728960	no_parallax_published
				2062631243311772800	no_parallax_published
				206326900305810304	no_parallax_published
				2063443580553357952	no_parallax_published
				2063884038031090432	no_parallax_published
				2064204098989217408	no_parallax_published
				2066029941128614912	no_parallax_published
				2066088176585285248	no_parallax_published
				2066155525969157632	no_parallax_published
				2066238298581368448	no_parallax_published
				2066385976735399552	no_parallax_published
				2066983045907770496	no_parallax_published
				2067033657808172672	no_parallax_published
				2067132338974895488	no_parallax_published
				2067134984671795584	no_parallax_published
				2067134984675459584	no_parallax_published
				2067773045016881408	no_parallax_published
				2067855302229202304	no_parallax_published
				2068459548290039296	no_parallax_published
				2070548487243983616	no_parallax_published
				2070581472594851072	no_parallax_published
				2070711180600574976	no_parallax_published
				207137893208526208	no_parallax_published
				2071484034200676096	no_parallax_published
				2071532790672400512	no_parallax_published
				2071597627500232448	no_parallax_published
				2071626249162686080	no_parallax_published
				2072286673386887808	no_parallax_published
				2073010976680552576	no_parallax_published
				2076787562895193600	no_parallax_published
				207718156172924544	no_parallax_published
				207749496551624192	no_parallax_published
